longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,housing_median_age.1,total_rooms.1,population.1,households.1,median_income.1,housing_median_age^2,housing_median_age total_rooms,housing_median_age population,housing_median_age households,housing_median_age median_income,total_rooms^2,total_rooms population,total_rooms households,total_rooms median_income,population^2,population households,population median_income,households^2,households median_income,median_income^2,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-117.66,35.6,14.0,1740.0,391.0,850.0,317.0,2.5812,91700.0,14.0,1740.0,850.0,317.0,2.5812,196.0,24360.0,11900.0,4438.0,36.1368,3027600.0,1479000.0,551580.0,4491.288,722500.0,269450.0,2194.02,100489.0,818.2404,6.662593439999999,0,1,0,0,0
-122.92,38.97,20.0,2067.0,384.0,904.0,333.0,2.9934,134200.0,20.0,2067.0,904.0,333.0,2.9934,400.0,41340.0,18080.0,6660.0,59.868,4272489.0,1868568.0,688311.0,6187.3578,817216.0,301032.0,2706.0336,110889.0,996.8022,8.96044356,1,0,0,0,0
-118.51,33.98,40.0,1901.0,679.0,865.0,587.0,2.3417,425000.0,40.0,1901.0,865.0,587.0,2.3417,1600.0,76040.0,34600.0,23480.0,93.668,3613801.0,1644365.0,1115887.0,4451.5717,748225.0,507755.0,2025.5705,344569.0,1374.5779,5.483558889999999,1,0,0,0,0
-120.02,36.95,25.0,2115.0,482.0,1976.0,474.0,1.8431,53900.0,25.0,2115.0,1976.0,474.0,1.8431,625.0,52875.0,49400.0,11850.0,46.0775,4473225.0,4179240.0,1002510.0,3898.1565,3904576.0,936624.0,3641.9656,224676.0,873.6294,3.39701761,0,1,0,0,0
-122.05,37.89,37.0,1677.0,269.0,689.0,283.0,4.2625,310600.0,37.0,1677.0,689.0,283.0,4.2625,1369.0,62049.0,25493.0,10471.0,157.7125,2812329.0,1155453.0,474591.0,7148.212500000001,474721.0,194987.0,2936.8625,80089.0,1206.2875,18.168906250000003,0,0,0,1,0
-118.25,34.09,52.0,104.0,20.0,32.0,17.0,3.75,241700.0,52.0,104.0,32.0,17.0,3.75,2704.0,5408.0,1664.0,884.0,195.0,10816.0,3328.0,1768.0,390.0,1024.0,544.0,120.0,289.0,63.75,14.0625,1,0,0,0,0
-122.02,37.4,33.0,2015.0,484.0,1285.0,419.0,4.0655,226800.0,33.0,2015.0,1285.0,419.0,4.0655,1089.0,66495.0,42405.0,13827.0,134.1615,4060225.0,2589275.0,844285.0,8191.9825,1651225.0,538415.0,5224.1675000000005,175561.0,1703.4445,16.52829025,1,0,0,0,0
-119.78,36.27,29.0,1871.0,315.0,1066.0,309.0,4.5714,100800.0,29.0,1871.0,1066.0,309.0,4.5714,841.0,54259.0,30914.0,8961.0,132.57059999999998,3500641.0,1994486.0,578139.0,8553.089399999999,1136356.0,329394.0,4873.1124,95481.0,1412.5626,20.89769796,0,1,0,0,0
-122.4,37.71,40.0,1883.0,397.0,1411.0,438.0,3.0469,238000.0,40.0,1883.0,1411.0,438.0,3.0469,1600.0,75320.0,56440.0,17520.0,121.876,3545689.0,2656913.0,824754.0,5737.3127,1990921.0,618018.0,4299.1759,191844.0,1334.5422,9.28359961,0,0,0,1,0
-117.33,33.16,29.0,3559.0,552.0,1533.0,545.0,4.0585,245500.0,29.0,3559.0,1533.0,545.0,4.0585,841.0,103211.0,44457.0,15805.0,117.6965,12666481.0,5455947.0,1939655.0,14444.2015,2350089.0,835485.0,6221.6805,297025.0,2211.8825,16.471422250000003,0,0,0,0,1
-117.95,34.05,35.0,1309.0,276.0,1113.0,253.0,4.375,156500.0,35.0,1309.0,1113.0,253.0,4.375,1225.0,45815.0,38955.0,8855.0,153.125,1713481.0,1456917.0,331177.0,5726.875,1238769.0,281589.0,4869.375,64009.0,1106.875,19.140625,1,0,0,0,0
-120.32,38.71,13.0,1115.0,255.0,86.0,32.0,3.5667,115600.0,13.0,1115.0,86.0,32.0,3.5667,169.0,14495.0,1118.0,416.0,46.3671,1243225.0,95890.0,35680.0,3976.8705,7396.0,2752.0,306.7362,1024.0,114.1344,12.72134889,0,1,0,0,0
-119.7,36.8,31.0,1746.0,321.0,1186.0,360.0,2.6932,66400.0,31.0,1746.0,1186.0,360.0,2.6932,961.0,54126.0,36766.0,11160.0,83.4892,3048516.0,2070756.0,628560.0,4702.3272,1406596.0,426960.0,3194.1352,129600.0,969.552,7.25332624,0,1,0,0,0
-119.79,36.78,38.0,1912.0,456.0,1131.0,408.0,2.03,58800.0,38.0,1912.0,1131.0,408.0,2.03,1444.0,72656.0,42978.0,15504.0,77.13999999999999,3655744.0,2162472.0,780096.0,3881.36,1279161.0,461448.0,2295.93,166464.0,828.2399999999999,4.120899999999999,0,1,0,0,0
-117.4,33.85,9.0,7538.0,1125.0,3450.0,1077.0,5.4625,223600.0,9.0,7538.0,3450.0,1077.0,5.4625,81.0,67842.0,31050.0,9693.0,49.1625,56821444.0,26006100.0,8118426.0,41176.325,11902500.0,3715650.0,18845.625,1159929.0,5883.1125,29.838906250000004,0,1,0,0,0
-119.15,34.2,25.0,3445.0,898.0,5558.0,894.0,3.0972,169300.0,25.0,3445.0,5558.0,894.0,3.0972,625.0,86125.0,138950.0,22350.0,77.42999999999999,11868025.0,19147310.0,3079830.0,10669.854,30891364.0,4968852.0,17214.2376,799236.0,2768.8968,9.59264784,0,0,0,0,1
-117.91,34.14,42.0,2225.0,485.0,1544.0,464.0,2.2442,166700.0,42.0,2225.0,1544.0,464.0,2.2442,1764.0,93450.0,64848.0,19488.0,94.2564,4950625.0,3435400.0,1032400.0,4993.345,2383936.0,716416.0,3465.0448,215296.0,1041.3088,5.036433640000001,0,1,0,0,0
-117.82,33.73,24.0,845.0,190.0,482.0,190.0,4.7039,225000.0,24.0,845.0,482.0,190.0,4.7039,576.0,20280.0,11568.0,4560.0,112.8936,714025.0,407290.0,160550.0,3974.7955,232324.0,91580.0,2267.2798,36100.0,893.741,22.12667521,1,0,0,0,0
-117.25,34.12,17.0,3107.0,752.0,2160.0,643.0,1.8463,72600.0,17.0,3107.0,2160.0,643.0,1.8463,289.0,52819.0,36720.0,10931.0,31.3871,9653449.0,6711120.0,1997801.0,5736.4541,4665600.0,1388880.0,3988.008,413449.0,1187.1709,3.40882369,0,1,0,0,0
-116.96,32.86,14.0,3064.0,496.0,1681.0,503.0,4.4347,160300.0,14.0,3064.0,1681.0,503.0,4.4347,196.0,42896.0,23534.0,7042.0,62.085800000000006,9388096.0,5150584.0,1541192.0,13587.920800000002,2825761.0,845543.0,7454.7307,253009.0,2230.6541,19.66656409,1,0,0,0,0
-117.09,32.64,24.0,3613.0,973.0,2002.0,931.0,1.947,147500.0,24.0,3613.0,2002.0,931.0,1.947,576.0,86712.0,48048.0,22344.0,46.728,13053769.0,7233226.0,3363703.0,7034.511,4008004.0,1863862.0,3897.894,866761.0,1812.657,3.790809,0,0,0,0,1
-117.33,33.22,21.0,2868.0,602.0,855.0,559.0,2.7846,91200.0,21.0,2868.0,855.0,559.0,2.7846,441.0,60228.0,17955.0,11739.0,58.476600000000005,8225424.0,2452140.0,1603212.0,7986.232800000001,731025.0,477945.0,2380.833,312481.0,1556.5914,7.753997160000001,0,0,0,0,1
-122.02,37.95,25.0,1205.0,260.0,608.0,272.0,2.4519,208300.0,25.0,1205.0,608.0,272.0,2.4519,625.0,30125.0,15200.0,6800.0,61.29750000000001,1452025.0,732640.0,327760.0,2954.5395000000003,369664.0,165376.0,1490.7552,73984.0,666.9168000000001,6.011813610000001,0,0,0,1,0
-122.48,37.78,44.0,3371.0,794.0,1738.0,753.0,3.1653,335300.0,44.0,3371.0,1738.0,753.0,3.1653,1936.0,148324.0,76472.0,33132.0,139.2732,11363641.0,5858798.0,2538363.0,10670.226299999998,3020644.0,1308714.0,5501.2914,567009.0,2383.4709,10.019124089999998,0,0,0,1,0
-121.59,39.78,18.0,945.0,205.0,385.0,207.0,2.1838,58000.0,18.0,945.0,385.0,207.0,2.1838,324.0,17010.0,6930.0,3726.0,39.308400000000006,893025.0,363825.0,195615.0,2063.6910000000003,148225.0,79695.0,840.763,42849.0,452.0466,4.768982440000001,0,1,0,0,0
-118.14,34.18,47.0,3457.0,622.0,1700.0,579.0,3.5164,226500.0,47.0,3457.0,1700.0,579.0,3.5164,2209.0,162479.0,79900.0,27213.0,165.2708,11950849.0,5876900.0,2001603.0,12156.1948,2890000.0,984300.0,5977.88,335241.0,2035.9956,12.36506896,1,0,0,0,0
-117.22,32.74,52.0,1260.0,202.0,555.0,209.0,7.2758,345200.0,52.0,1260.0,555.0,209.0,7.2758,2704.0,65520.0,28860.0,10868.0,378.3416,1587600.0,699300.0,263340.0,9167.508,308025.0,115995.0,4038.069,43681.0,1520.6422,52.93726564000001,0,0,0,0,1
-119.35,36.22,29.0,2051.0,351.0,915.0,343.0,3.1944,106800.0,29.0,2051.0,915.0,343.0,3.1944,841.0,59479.0,26535.0,9947.0,92.6376,4206601.0,1876665.0,703493.0,6551.7144,837225.0,313845.0,2922.876,117649.0,1095.6792,10.20419136,0,1,0,0,0
-118.08,34.15,28.0,238.0,58.0,142.0,31.0,0.4999,500001.0,28.0,238.0,142.0,31.0,0.4999,784.0,6664.0,3976.0,868.0,13.9972,56644.0,33796.0,7378.0,118.9762,20164.0,4402.0,70.9858,961.0,15.4969,0.24990001,0,1,0,0,0
-122.41,37.79,52.0,6016.0,2509.0,3436.0,2119.0,2.5166,275000.0,52.0,6016.0,3436.0,2119.0,2.5166,2704.0,312832.0,178672.0,110188.0,130.8632,36192256.0,20670976.0,12747904.0,15139.8656,11806096.0,7280884.0,8647.0376,4490161.0,5332.6754,6.33327556,0,0,0,1,0
-122.91,39.03,14.0,2374.0,557.0,723.0,427.0,1.3532,95800.0,14.0,2374.0,723.0,427.0,1.3532,196.0,33236.0,10122.0,5978.0,18.9448,5635876.0,1716402.0,1013698.0,3212.4968,522729.0,308721.0,978.3636,182329.0,577.8163999999999,1.83115024,0,1,0,0,0
-118.27,34.02,21.0,1314.0,375.0,1505.0,366.0,2.319,97200.0,21.0,1314.0,1505.0,366.0,2.319,441.0,27594.0,31605.0,7686.0,48.699,1726596.0,1977570.0,480924.0,3047.166,2265025.0,550830.0,3490.095,133956.0,848.754,5.377761,1,0,0,0,0
-116.96,32.71,18.0,2413.0,533.0,1129.0,551.0,2.4567,155000.0,18.0,2413.0,1129.0,551.0,2.4567,324.0,43434.0,20322.0,9918.0,44.220600000000005,5822569.0,2724277.0,1329563.0,5928.0171,1274641.0,622079.0,2773.6143,303601.0,1353.6417,6.035374890000001,1,0,0,0,0
-122.49,38.0,26.0,48.0,8.0,19.0,8.0,7.7197,400000.0,26.0,48.0,19.0,8.0,7.7197,676.0,1248.0,494.0,208.0,200.7122,2304.0,912.0,384.0,370.5456,361.0,152.0,146.6743,64.0,61.7576,59.59376808999999,0,0,0,1,0
-118.36,34.1,36.0,2963.0,838.0,1129.0,745.0,2.5588,500001.0,36.0,2963.0,1129.0,745.0,2.5588,1296.0,106668.0,40644.0,26820.0,92.1168,8779369.0,3345227.0,2207435.0,7581.724400000001,1274641.0,841105.0,2888.8852,555025.0,1906.306,6.5474574400000005,1,0,0,0,0
-122.47,37.67,20.0,5689.0,992.0,3752.0,1002.0,5.5845,304300.0,20.0,5689.0,3752.0,1002.0,5.5845,400.0,113780.0,75040.0,20040.0,111.69,32364721.0,21345128.0,5700378.0,31770.220500000003,14077504.0,3759504.0,20953.044,1004004.0,5595.669,31.186640250000004,0,0,0,0,1
-117.82,33.77,27.0,2578.0,314.0,976.0,340.0,7.1882,359200.0,27.0,2578.0,976.0,340.0,7.1882,729.0,69606.0,26352.0,9180.0,194.0814,6646084.0,2516128.0,876520.0,18531.1796,952576.0,331840.0,7015.6832,115600.0,2443.988,51.67021924,1,0,0,0,0
-117.04,32.77,16.0,7963.0,1881.0,3769.0,1804.0,2.9624,144700.0,16.0,7963.0,3769.0,1804.0,2.9624,256.0,127408.0,60304.0,28864.0,47.3984,63409369.0,30012547.0,14365252.0,23589.591200000003,14205361.0,6799276.0,11165.2856,3254416.0,5344.1696,8.77581376,1,0,0,0,0
-122.31,37.54,42.0,1159.0,261.0,465.0,247.0,3.1842,352800.0,42.0,1159.0,465.0,247.0,3.1842,1764.0,48678.0,19530.0,10374.0,133.7364,1343281.0,538935.0,286273.0,3690.4878,216225.0,114855.0,1480.653,61009.0,786.4974000000001,10.13912964,0,0,0,0,1
-122.14,37.84,24.0,2131.0,343.0,874.0,373.0,5.6349,355600.0,24.0,2131.0,874.0,373.0,5.6349,576.0,51144.0,20976.0,8952.0,135.2376,4541161.0,1862494.0,794863.0,12007.9719,763876.0,326002.0,4924.9026,139129.0,2101.8177,31.75209801,0,0,0,1,0
-121.32,38.02,26.0,2851.0,533.0,1544.0,499.0,3.5379,99100.0,26.0,2851.0,1544.0,499.0,3.5379,676.0,74126.0,40144.0,12974.0,91.9854,8128201.0,4401944.0,1422649.0,10086.5529,2383936.0,770456.0,5462.5176,249001.0,1765.4121,12.51673641,0,1,0,0,0
-118.13,34.16,52.0,1872.0,357.0,984.0,364.0,4.0,250400.0,52.0,1872.0,984.0,364.0,4.0,2704.0,97344.0,51168.0,18928.0,208.0,3504384.0,1842048.0,681408.0,7488.0,968256.0,358176.0,3936.0,132496.0,1456.0,16.0,1,0,0,0,0
-117.34,34.12,26.0,1008.0,164.0,568.0,196.0,3.3516,105600.0,26.0,1008.0,568.0,196.0,3.3516,676.0,26208.0,14768.0,5096.0,87.1416,1016064.0,572544.0,197568.0,3378.4128,322624.0,111328.0,1903.7088,38416.0,656.9136,11.23322256,0,1,0,0,0
-122.08,37.36,28.0,2181.0,284.0,728.0,238.0,8.2266,500001.0,28.0,2181.0,728.0,238.0,8.2266,784.0,61068.0,20384.0,6664.0,230.3448,4756761.0,1587768.0,519078.0,17942.2146,529984.0,173264.0,5988.9648,56644.0,1957.9308,67.67694755999999,0,0,0,1,0
-118.2,34.12,41.0,1908.0,503.0,1557.0,453.0,2.9194,162000.0,41.0,1908.0,1557.0,453.0,2.9194,1681.0,78228.0,63837.0,18573.0,119.6954,3640464.0,2970756.0,864324.0,5570.2152,2424249.0,705321.0,4545.5058,205209.0,1322.4882,8.52289636,1,0,0,0,0
-117.86,33.88,20.0,3977.0,540.0,1886.0,541.0,6.5843,272200.0,20.0,3977.0,1886.0,541.0,6.5843,400.0,79540.0,37720.0,10820.0,131.686,15816529.0,7500622.0,2151557.0,26185.7611,3556996.0,1020326.0,12417.9898,292681.0,3562.1063,43.35300649,1,0,0,0,0
-118.34,33.89,36.0,2392.0,444.0,1346.0,445.0,6.0088,245900.0,36.0,2392.0,1346.0,445.0,6.0088,1296.0,86112.0,48456.0,16020.0,216.3168,5721664.0,3219632.0,1064440.0,14373.0496,1811716.0,598970.0,8087.8448,198025.0,2673.916,36.10567744,1,0,0,0,0
-118.27,34.07,33.0,1177.0,468.0,1533.0,430.0,2.3981,183300.0,33.0,1177.0,1533.0,430.0,2.3981,1089.0,38841.0,50589.0,14190.0,79.1373,1385329.0,1804341.0,506110.0,2822.5637,2350089.0,659190.0,3676.2873,184900.0,1031.183,5.75088361,1,0,0,0,0
-117.09,33.03,17.0,2786.0,396.0,1228.0,396.0,6.4211,220700.0,17.0,2786.0,1228.0,396.0,6.4211,289.0,47362.0,20876.0,6732.0,109.1587,7761796.0,3421208.0,1103256.0,17889.1846,1507984.0,486288.0,7885.1108,156816.0,2542.7556,41.23052521,1,0,0,0,0
-122.32,37.97,29.0,2347.0,464.0,1135.0,490.0,3.9722,161000.0,29.0,2347.0,1135.0,490.0,3.9722,841.0,68063.0,32915.0,14210.0,115.1938,5508409.0,2663845.0,1150030.0,9322.7534,1288225.0,556150.0,4508.447,240100.0,1946.378,15.77837284,0,0,0,1,0
-117.68,33.6,19.0,3913.0,460.0,1646.0,454.0,7.2147,303900.0,19.0,3913.0,1646.0,454.0,7.2147,361.0,74347.0,31274.0,8626.0,137.0793,15311569.0,6440798.0,1776502.0,28231.1211,2709316.0,747284.0,11875.3962,206116.0,3275.4738,52.05189608999999,1,0,0,0,0
-116.95,32.76,13.0,5543.0,857.0,2074.0,737.0,4.9528,266200.0,13.0,5543.0,2074.0,737.0,4.9528,169.0,72059.0,26962.0,9581.0,64.3864,30724849.0,11496182.0,4085191.0,27453.3704,4301476.0,1528538.0,10272.1072,543169.0,3650.2136,24.53022784,1,0,0,0,0
-117.13,32.69,36.0,1469.0,400.0,1271.0,340.0,1.043,90100.0,36.0,1469.0,1271.0,340.0,1.043,1296.0,52884.0,45756.0,12240.0,37.548,2157961.0,1867099.0,499460.0,1532.167,1615441.0,432140.0,1325.653,115600.0,354.61999999999995,1.0878489999999998,0,0,0,0,1
-115.57,32.78,15.0,1413.0,279.0,803.0,277.0,4.3021,87500.0,15.0,1413.0,803.0,277.0,4.3021,225.0,21195.0,12045.0,4155.0,64.53150000000001,1996569.0,1134639.0,391401.0,6078.867300000001,644809.0,222431.0,3454.5863000000004,76729.0,1191.6817,18.508064410000003,0,1,0,0,0
-121.63,38.03,17.0,2549.0,596.0,1169.0,500.0,3.6694,209400.0,17.0,2549.0,1169.0,500.0,3.6694,289.0,43333.0,19873.0,8500.0,62.3798,6497401.0,2979781.0,1274500.0,9353.3006,1366561.0,584500.0,4289.5286,250000.0,1834.7,13.46449636,0,1,0,0,0
-121.25,38.8,14.0,5094.0,729.0,1974.0,705.0,5.5205,188700.0,14.0,5094.0,1974.0,705.0,5.5205,196.0,71316.0,27636.0,9870.0,77.287,25948836.0,10055556.0,3591270.0,28121.427,3896676.0,1391670.0,10897.467,497025.0,3891.9525,30.47592025,0,1,0,0,0
-118.27,33.97,39.0,2569.0,688.0,2601.0,630.0,2.0754,101400.0,39.0,2569.0,2601.0,630.0,2.0754,1521.0,100191.0,101439.0,24570.0,80.9406,6599761.0,6681969.0,1618470.0,5331.7026000000005,6765201.0,1638630.0,5398.115400000001,396900.0,1307.5020000000002,4.30728516,1,0,0,0,0
-121.83,37.21,14.0,2714.0,361.0,1259.0,375.0,7.7738,387500.0,14.0,2714.0,1259.0,375.0,7.7738,196.0,37996.0,17626.0,5250.0,108.8332,7365796.0,3416926.0,1017750.0,21098.0932,1585081.0,472125.0,9787.2142,140625.0,2915.175,60.43196644,1,0,0,0,0
-119.27,34.26,23.0,3578.0,753.0,1455.0,649.0,4.1898,359100.0,23.0,3578.0,1455.0,649.0,4.1898,529.0,82294.0,33465.0,14927.0,96.3654,12802084.0,5205990.0,2322122.0,14991.1044,2117025.0,944295.0,6096.159,421201.0,2719.1802,17.55442404,0,0,0,0,1
-118.46,34.03,27.0,1965.0,631.0,1042.0,596.0,2.75,327300.0,27.0,1965.0,1042.0,596.0,2.75,729.0,53055.0,28134.0,16092.0,74.25,3861225.0,2047530.0,1171140.0,5403.75,1085764.0,621032.0,2865.5,355216.0,1639.0,7.5625,1,0,0,0,0
-119.71,34.43,47.0,1572.0,417.0,790.0,384.0,2.6429,279200.0,47.0,1572.0,790.0,384.0,2.6429,2209.0,73884.0,37130.0,18048.0,124.2163,2471184.0,1241880.0,603648.0,4154.6388,624100.0,303360.0,2087.891,147456.0,1014.8736,6.98492041,1,0,0,0,0
-122.2,37.48,41.0,733.0,155.0,652.0,140.0,5.1654,233600.0,41.0,733.0,652.0,140.0,5.1654,1681.0,30053.0,26732.0,5740.0,211.7814,537289.0,477916.0,102620.0,3786.2382,425104.0,91280.0,3367.8408,19600.0,723.156,26.68135716,0,0,0,1,0
-122.2,37.78,45.0,1766.0,332.0,869.0,327.0,4.5893,163500.0,45.0,1766.0,869.0,327.0,4.5893,2025.0,79470.0,39105.0,14715.0,206.5185,3118756.0,1534654.0,577482.0,8104.703799999999,755161.0,284163.0,3988.1017,106929.0,1500.7011,21.06167449,0,0,0,1,0
-117.12,32.78,4.0,2782.0,817.0,1309.0,787.0,4.2621,124200.0,4.0,2782.0,1309.0,787.0,4.2621,16.0,11128.0,5236.0,3148.0,17.0484,7739524.0,3641638.0,2189434.0,11857.1622,1713481.0,1030183.0,5579.088900000001,619369.0,3354.2727,18.165496410000003,0,0,0,0,1
-118.48,34.0,25.0,4149.0,1067.0,1749.0,1000.0,3.9722,450000.0,25.0,4149.0,1749.0,1000.0,3.9722,625.0,103725.0,43725.0,25000.0,99.305,17214201.0,7256601.0,4149000.0,16480.6578,3059001.0,1749000.0,6947.3778,1000000.0,3972.2,15.77837284,1,0,0,0,0
-117.42,34.11,25.0,4261.0,893.0,2319.0,702.0,3.3958,111900.0,25.0,4261.0,2319.0,702.0,3.3958,625.0,106525.0,57975.0,17550.0,84.895,18156121.0,9881259.0,2991222.0,14469.5038,5377761.0,1627938.0,7874.8602,492804.0,2383.8516,11.53145764,0,1,0,0,0
-116.83,34.25,15.0,8948.0,1985.0,1316.0,514.0,2.7375,90800.0,15.0,8948.0,1316.0,514.0,2.7375,225.0,134220.0,19740.0,7710.0,41.0625,80066704.0,11775568.0,4599272.0,24495.15,1731856.0,676424.0,3602.55,264196.0,1407.0749999999998,7.493906249999999,0,1,0,0,0
-120.45,34.94,26.0,1058.0,232.0,891.0,243.0,3.6422,120600.0,26.0,1058.0,891.0,243.0,3.6422,676.0,27508.0,23166.0,6318.0,94.6972,1119364.0,942678.0,257094.0,3853.4476,793881.0,216513.0,3245.2002,59049.0,885.0545999999999,13.26562084,1,0,0,0,0
-118.38,34.14,40.0,1965.0,354.0,666.0,357.0,6.0876,483800.0,40.0,1965.0,666.0,357.0,6.0876,1600.0,78600.0,26640.0,14280.0,243.504,3861225.0,1308690.0,701505.0,11962.134,443556.0,237762.0,4054.3416,127449.0,2173.2732,37.05887376,1,0,0,0,0
-117.93,33.61,27.0,1806.0,465.0,791.0,358.0,3.8125,366700.0,27.0,1806.0,791.0,358.0,3.8125,729.0,48762.0,21357.0,9666.0,102.9375,3261636.0,1428546.0,646548.0,6885.375,625681.0,283178.0,3015.6875,128164.0,1364.875,14.53515625,1,0,0,0,0
-122.39,37.74,42.0,4110.0,846.0,2147.0,674.0,2.5694,201000.0,42.0,4110.0,2147.0,674.0,2.5694,1764.0,172620.0,90174.0,28308.0,107.9148,16892100.0,8824170.0,2770140.0,10560.234,4609609.0,1447078.0,5516.5018,454276.0,1731.7756,6.60181636,0,0,0,1,0
-122.47,37.74,52.0,1538.0,305.0,819.0,319.0,4.0846,333600.0,52.0,1538.0,819.0,319.0,4.0846,2704.0,79976.0,42588.0,16588.0,212.3992,2365444.0,1259622.0,490622.0,6282.1148,670761.0,261261.0,3345.2874,101761.0,1302.9874,16.68395716,0,0,0,1,0
-117.22,32.81,24.0,730.0,196.0,335.0,203.0,3.5078,362500.0,24.0,730.0,335.0,203.0,3.5078,576.0,17520.0,8040.0,4872.0,84.1872,532900.0,244550.0,148190.0,2560.694,112225.0,68005.0,1175.113,41209.0,712.0834,12.30466084,0,0,0,0,1
-117.89,33.75,34.0,2753.0,654.0,3117.0,631.0,3.1713,170100.0,34.0,2753.0,3117.0,631.0,3.1713,1156.0,93602.0,105978.0,21454.0,107.8242,7579009.0,8581101.0,1737143.0,8730.5889,9715689.0,1966827.0,9884.9421,398161.0,2001.0903,10.05714369,1,0,0,0,0
-122.41,37.66,32.0,1385.0,356.0,1096.0,353.0,4.475,246700.0,32.0,1385.0,1096.0,353.0,4.475,1024.0,44320.0,35072.0,11296.0,143.2,1918225.0,1517960.0,488905.0,6197.874999999999,1201216.0,386888.0,4904.599999999999,124609.0,1579.675,20.025625,0,0,0,0,1
-117.03,32.77,34.0,1796.0,428.0,918.0,424.0,2.875,161200.0,34.0,1796.0,918.0,424.0,2.875,1156.0,61064.0,31212.0,14416.0,97.75,3225616.0,1648728.0,761504.0,5163.5,842724.0,389232.0,2639.25,179776.0,1219.0,8.265625,1,0,0,0,0
-121.87,39.74,7.0,1737.0,290.0,747.0,265.0,3.9,147000.0,7.0,1737.0,747.0,265.0,3.9,49.0,12159.0,5229.0,1855.0,27.3,3017169.0,1297539.0,460305.0,6774.3,558009.0,197955.0,2913.3,70225.0,1033.5,15.21,0,1,0,0,0
-121.23,37.79,21.0,1922.0,373.0,1130.0,372.0,4.0815,117900.0,21.0,1922.0,1130.0,372.0,4.0815,441.0,40362.0,23730.0,7812.0,85.7115,3694084.0,2171860.0,714984.0,7844.643,1276900.0,420360.0,4612.095,138384.0,1518.318,16.65864225,0,1,0,0,0
-121.32,38.89,9.0,5927.0,1269.0,3369.0,1176.0,2.8194,111300.0,9.0,5927.0,3369.0,1176.0,2.8194,81.0,53343.0,30321.0,10584.0,25.3746,35129329.0,19968063.0,6970152.0,16710.5838,11350161.0,3961944.0,9498.5586,1382976.0,3315.6144,7.94901636,0,1,0,0,0
-122.43,37.71,52.0,1508.0,278.0,1138.0,304.0,4.0234,266500.0,52.0,1508.0,1138.0,304.0,4.0234,2704.0,78416.0,59176.0,15808.0,209.2168,2274064.0,1716104.0,458432.0,6067.2872,1295044.0,345952.0,4578.629199999999,92416.0,1223.1136,16.18774756,0,0,0,1,0
-118.12,34.69,27.0,3019.0,501.0,1580.0,523.0,3.7804,113500.0,27.0,3019.0,1580.0,523.0,3.7804,729.0,81513.0,42660.0,14121.0,102.0708,9114361.0,4770020.0,1578937.0,11413.0276,2496400.0,826340.0,5973.032,273529.0,1977.1492,14.291424160000002,0,1,0,0,0
-122.49,37.78,47.0,2695.0,643.0,1505.0,644.0,3.0877,329100.0,47.0,2695.0,1505.0,644.0,3.0877,2209.0,126665.0,70735.0,30268.0,145.12189999999998,7263025.0,4055975.0,1735580.0,8321.351499999999,2265025.0,969220.0,4646.9885,414736.0,1988.4788,9.53389129,0,0,0,1,0
-122.44,37.8,52.0,1724.0,412.0,540.0,319.0,4.2857,500001.0,52.0,1724.0,540.0,319.0,4.2857,2704.0,89648.0,28080.0,16588.0,222.8564,2972176.0,930960.0,549956.0,7388.5468,291600.0,172260.0,2314.278,101761.0,1367.1383,18.36722449,0,0,0,1,0
-118.08,33.86,26.0,778.0,173.0,539.0,186.0,3.2679,236500.0,26.0,778.0,539.0,186.0,3.2679,676.0,20228.0,14014.0,4836.0,84.9654,605284.0,419342.0,144708.0,2542.4262,290521.0,100254.0,1761.3981,34596.0,607.8294,10.67917041,1,0,0,0,0
-117.28,34.17,26.0,3106.0,603.0,1396.0,576.0,3.1736,122200.0,26.0,3106.0,1396.0,576.0,3.1736,676.0,80756.0,36296.0,14976.0,82.5136,9647236.0,4335976.0,1789056.0,9857.2016,1948816.0,804096.0,4430.3456,331776.0,1827.9936,10.07173696,0,1,0,0,0
-120.9,39.93,23.0,2679.0,546.0,1424.0,529.0,2.8812,81900.0,23.0,2679.0,1424.0,529.0,2.8812,529.0,61617.0,32752.0,12167.0,66.2676,7177041.0,3814896.0,1417191.0,7718.7348,2027776.0,753296.0,4102.8288,279841.0,1524.1548,8.301313440000001,0,1,0,0,0
-122.34,37.59,44.0,1395.0,269.0,736.0,288.0,5.6206,386400.0,44.0,1395.0,736.0,288.0,5.6206,1936.0,61380.0,32384.0,12672.0,247.3064,1946025.0,1026720.0,401760.0,7840.736999999999,541696.0,211968.0,4136.7616,82944.0,1618.7327999999998,31.591144359999998,0,0,0,0,1
-121.83,37.38,31.0,3633.0,843.0,2677.0,797.0,3.2222,184800.0,31.0,3633.0,2677.0,797.0,3.2222,961.0,112623.0,82987.0,24707.0,99.8882,13198689.0,9725541.0,2895501.0,11706.2526,7166329.0,2133569.0,8625.8294,635209.0,2568.0934,10.38257284,1,0,0,0,0
